,Lev,NPR,Size,Tang,Growth,NDTS,SOE
Lev,1,-0.340***,0.520***,0.106***,0.046***,0.058***,0.277***
NPR,-0.340***,1,-0.024***,-0.050***,0.124***,-0.092***,-0.079***
Size,0.520***,-0.024***,1,0.126***,0.031***,0.093***,0.396***
Tang,0.106***,-0.050***,0.126***,1,-0.030***,0.766***,0.142***
Growth,0.046***,0.124***,0.031***,-0.030***,1,-0.058***,-0.020***
NDTS,0.058***,-0.092***,0.093***,0.766***,-0.058***,1,0.080***
SOE,0.277***,-0.079***,0.396***,0.142***,-0.020***,0.080***,1
