筛选步骤,剔除观测数,剩余观测数,剩余公司数
初始样本,—,178837,5075
剔除金融保险,209,178628,5075
剔除 ST/PT,29283,149345,4437
剔除 Lev 异常,12,149333,4437
剔除必做变量缺失,4373,144960,4433
最终样本,—,144960,4433
